Algorithm,InputType,Size,ExecutionTimeMs,MaxRecursionDepth,Comparisons,SwapsOrAllocations
MergeSort,Random,100,0,0204,4,932,376
QuickSort,Random,100,0,0382,4,563,352
DeterministicSelect,Random,100,1,0684,7,277,131
MergeSort,Sorted,100,0,0093,4,544,100
QuickSort,Sorted,100,0,0299,4,578,104
DeterministicSelect,Sorted,100,0,0298,5,248,30
MergeSort,Reverse-Sorted,100,0,0188,4,1024,676
QuickSort,Reverse-Sorted,100,0,0939,4,762,324
DeterministicSelect,Reverse-Sorted,100,0,0662,7,255,141
MergeSort,Duplicate-Heavy,100,0,0152,4,861,296
QuickSort,Duplicate-Heavy,100,0,0457,3,832,234
DeterministicSelect,Duplicate-Heavy,100,0,0423,9,266,161
ClosestPair,Random2D,100,3,1083,7,43,0
MergeSort,Random,1000,0,2098,7,16164,4496
QuickSort,Random,1000,0,0785,7,10520,5114
DeterministicSelect,Random,1000,0,2189,10,2998,1486
MergeSort,Sorted,1000,0,1103,7,9956,1000
QuickSort,Sorted,1000,0,0470,6,10884,974
DeterministicSelect,Sorted,1000,0,1775,9,2911,110
MergeSort,Reverse-Sorted,1000,0,2142,7,16300,8320
QuickSort,Reverse-Sorted,1000,0,0445,6,11061,3788
DeterministicSelect,Reverse-Sorted,1000,0,1791,9,2933,1513
MergeSort,Duplicate-Heavy,1000,0,1921,7,15879,4397
QuickSort,Duplicate-Heavy,1000,0,1529,3,54818,2232
DeterministicSelect,Duplicate-Heavy,1000,1,4653,92,17667,3582
ClosestPair,Random2D,1000,4,8350,10,563,0
MergeSort,Random,10000,0,6938,11,227029,31838
QuickSort,Random,10000,0,6009,8,158025,88269
DeterministicSelect,Random,10000,1,9977,13,31730,15794
MergeSort,Sorted,10000,0,3164,11,159248,10000
QuickSort,Sorted,10000,0,3858,8,157035,9982
DeterministicSelect,Sorted,10000,0,5093,13,31347,460
MergeSort,Reverse-Sorted,10000,0,3504,11,193648,53920
QuickSort,Reverse-Sorted,10000,0,2504,9,159632,65350
DeterministicSelect,Reverse-Sorted,10000,0,9481,13,31708,15948
MergeSort,Duplicate-Heavy,10000,0,4509,11,221448,29528
QuickSort,Duplicate-Heavy,10000,2,9157,3,5040105,43722
DeterministicSelect,Duplicate-Heavy,10000,75,3988,916,18075272,1926912
ClosestPair,Random2D,10000,16,4518,13,5061,0
MergeSort,Random,50000,7,0802,13,1369769,190296
QuickSort,Random,50000,2,5325,10,941941,444750
DeterministicSelect,Random,50000,1,1069,15,162687,81397
MergeSort,Sorted,50000,2,3593,13,947008,50000
QuickSort,Sorted,50000,1,0229,10,922104,50144
DeterministicSelect,Sorted,50000,0,3037,15,160101,1212
MergeSort,Reverse-Sorted,50000,6,1139,13,1179408,330512
QuickSort,Reverse-Sorted,50000,1,3189,10,1014412,488698
DeterministicSelect,Reverse-Sorted,50000,0,5112,15,161289,80913
MergeSort,Duplicate-Heavy,50000,4,9825,13,1334520,177138
QuickSort,Duplicate-Heavy,50000,63,9474,3,125144935,124928
DeterministicSelect,Duplicate-Heavy,50000,2430,6087,1047,1283571929,151721438
ClosestPair,Random2D,50000,65,6143,16,21290,0
MergeSort,Random,100000,5,8861,14,2938351,379713
QuickSort,Random,100000,5,1550,10,1985007,959860
DeterministicSelect,Random,100000,2,1642,17,326138,162582
MergeSort,Sorted,100000,1,4168,14,2044016,100000
QuickSort,Sorted,100000,1,9172,11,1983659,99850
DeterministicSelect,Sorted,100000,0,5012,16,323578,1932
MergeSort,Reverse-Sorted,100000,1,7552,14,2508816,661024
QuickSort,Reverse-Sorted,100000,2,2979,10,2018388,745048
DeterministicSelect,Reverse-Sorted,100000,0,9364,17,326165,163189
MergeSort,Duplicate-Heavy,100000,2,8736,14,2862100,353437
QuickSort,Duplicate-Heavy,100000,253,5613,3,500304416,369864
DeterministicSelect,Duplicate-Heavy,100000,58983,3843,3676,31042507338,3504247260
ClosestPair,Random2D,100000,118,3937,17,43149,0
